So,Vhex,Si_scale,Km_scale,c_scale,Fhex
0.0105098,3.73206515,0.3162277660,0.1778279410,0.4205400000,0.0000037500
0.01071172,3.73259352,0.3162277660,0.1778279410,0.4205400000,0.0000037500
0.01091364,3.73308919,0.3162277660,0.1778279410,0.4205400000,0.0000037500
0.01111556,3.73355477,0.3162277660,0.1778279410,0.4205400000,0.0000037500
0.01131747,3.73399225,0.3162277660,0.1778279410,0.4205400000,0.0000037500
0.01151939,3.73440597,0.3162277660,0.1778279410,0.4205400000,0.0000037500
0.01172131,3.734797,0.3162277660,0.1778279410,0.4205400000,0.0000037500
0.01192323,3.73516573,0.3162277660,0.1778279410,0.4205400000,0.0000037500
0.01212515,3.73551599,0.3162277660,0.1778279410,0.4205400000,0.0000037500
0.01232707,3.73584798,0.3162277660,0.1778279410,0.4205400000,0.0000037500
0.01252899,3.736163,0.3162277660,0.1778279410,0.4205400000,0.0000037500
0.01273091,3.73646308,0.3162277660,0.1778279410,0.4205400000,0.0000037500
0.01293283,3.73674863,0.3162277660,0.1778279410,0.4205400000,0.0000037500
0.01313475,3.73702143,0.3162277660,0.1778279410,0.4205400000,0.0000037500
0.01333667,3.73728077,0.3162277660,0.1778279410,0.4205400000,0.0000037500
0.01353859,3.73752925,0.3162277660,0.1778279410,0.4205400000,0.0000037500
0.01374051,3.7377666,0.3162277660,0.1778279410,0.4205400000,0.0000037500
0.01394242,3.73799369,0.3162277660,0.1778279410,0.4205400000,0.0000037500
0.01414434,3.73821137,0.3162277660,0.1778279410,0.4205400000,0.0000037500
0.01434626,3.73842033,0.3162277660,0.1778279410,0.4205400000,0.0000037500
0.01454818,3.73862037,0.3162277660,0.1778279410,0.4205400000,0.0000037500
0.0147501,3.73881262,0.3162277660,0.1778279410,0.4205400000,0.0000037500
0.01495202,3.73899789,0.3162277660,0.1778279410,0.4205400000,0.0000037500
0.01515394,3.73917545,0.3162277660,0.1778279410,0.4205400000,0.0000037500
0.01535586,3.7393468,0.3162277660,0.1778279410,0.4205400000,0.0000037500
0.01555778,3.73951175,0.3162277660,0.1778279410,0.4205400000,0.0000037500
0.0157597,3.73966989,0.3162277660,0.1778279410,0.4205400000,0.0000037500
0.01596162,3.73982402,0.3162277660,0.1778279410,0.4205400000,0.0000037500
0.01616354,3.73997176,0.3162277660,0.1778279410,0.4205400000,0.0000037500
0.01636545,3.74011445,0.3162277660,0.1778279410,0.4205400000,0.0000037500
0.01656737,3.74025211,0.3162277660,0.1778279410,0.4205400000,0.0000037500
0.01676929,3.74038547,0.3162277660,0.1778279410,0.4205400000,0.0000037500
0.01697121,3.7405144,0.3162277660,0.1778279410,0.4205400000,0.0000037500
0.01717313,3.74063907,0.3162277660,0.1778279410,0.4205400000,0.0000037500
0.01737505,3.74076018,0.3162277660,0.1778279410,0.4205400000,0.0000037500
0.01757697,3.74087729,0.3162277660,0.1778279410,0.4205400000,0.0000037500
0.01777889,3.74099058,0.3162277660,0.1778279410,0.4205400000,0.0000037500
0.01798081,3.74110042,0.3162277660,0.1778279410,0.4205400000,0.0000037500
0.01818273,3.74120706,0.3162277660,0.1778279410,0.4205400000,0.0000037500
0.01838465,3.74131036,0.3162277660,0.1778279410,0.4205400000,0.0000037500
0.01858657,3.74141124,0.3162277660,0.1778279410,0.4205400000,0.0000037500
0.01878848,3.7415086,0.3162277660,0.1778279410,0.4205400000,0.0000037500
0.0189904,3.74160309,0.3162277660,0.1778279410,0.4205400000,0.0000037500
0.01919232,3.74169507,0.3162277660,0.1778279410,0.4205400000,0.0000037500
0.01939424,3.74178491,0.3162277660,0.1778279410,0.4205400000,0.0000037500
0.01959616,3.74187154,0.3162277660,0.1778279410,0.4205400000,0.0000037500
0.01979808,3.74195661,0.3162277660,0.1778279410,0.4205400000,0.0000037500
0.02,3.74203915,0.3162277660,0.1778279410,0.4205400000,0.0000037500
0.00001,0.01650271,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.00021192,0.33618011,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.00041384,0.63230819,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.00061576,0.90774454,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.00081768,1.16483942,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.0010196,1.40554618,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.00122152,1.63150008,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.00142343,1.84404543,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.00162535,2.04435239,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.00182727,2.23333379,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.00202919,2.41173101,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.00223111,2.5801012,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.00243303,2.73876303,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.00263495,2.88778116,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.00283687,3.026763,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.00303879,3.15484986,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.00324071,3.27038577,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.00344263,3.37093031,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.00364455,3.45381811,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.00384646,3.51770799,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.00404838,3.56407556,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.0042503,3.59670737,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.00445222,3.61966843,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.00465414,3.63615752,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.00485606,3.64833075,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.00505798,3.65758386,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.0052599,3.66479613,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.00546182,3.67054962,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.00566374,3.67523477,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.00586566,3.6791129,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.00606758,3.68237301,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.00626949,3.68514827,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.00647141,3.68753886,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.00667333,3.68961767,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.00687525,3.69143948,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.00707717,3.69305057,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.00727909,3.69448373,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.00748101,3.69576842,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.00768293,3.69692506,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.00788485,3.6979721,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.00808677,3.69892344,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.00828869,3.69979335,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.00849061,3.70059075,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.00869253,3.70132316,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.00889444,3.70199969,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.00909636,3.70262598,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.00929828,3.70320836,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.0095002,3.70374957,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.00970212,3.70425471,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.00990404,3.7047268,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.01010596,3.705169,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.01030788,3.70558451,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.0105098,3.70597563,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.01071172,3.70634367,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.01091364,3.7066917,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.01111556,3.70702081,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.01131747,3.70733213,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.01151939,3.7076273,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.01172131,3.70790808,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.01192323,3.70817445,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.01212515,3.70842843,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.01232707,3.70867002,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.01252899,3.70890079,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.01273091,3.70912088,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.01293283,3.70933121,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.01313475,3.70953276,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.01333667,3.70972538,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.01353859,3.70991044,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.01374051,3.71008773,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.01394242,3.71025819,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.01414434,3.71042186,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.01434626,3.71057928,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.01454818,3.71073044,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.0147501,3.71087656,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.01495202,3.71101673,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.01515394,3.71115242,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.01535586,3.71128299,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.01555778,3.71140935,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.0157597,3.71153112,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.01596162,3.71164848,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.01616354,3.71176259,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.01636545,3.71187309,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.01656737,3.71197946,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.01676929,3.71208287,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.01697121,3.71218283,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.01717313,3.71227983,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.01737505,3.71237357,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.01757697,3.71246491,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.01777889,3.71255349,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.01798081,3.71263948,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.01818273,3.71272331,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.01838465,3.71280421,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.01858657,3.71288307,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.01878848,3.71295978,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.0189904,3.71303433,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.01919232,3.71310707,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.01939424,3.71317741,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.01959616,3.71324638,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.01979808,3.71331346,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.02,3.71337882,0.5623413250,0.1778279410,0.4655400000,0.0000037200
0.00001,0.01979725,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.00021192,0.40321829,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.00041384,0.75823038,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.00061576,1.08820113,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.00081768,1.39587898,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.0010196,1.68348088,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.00122152,1.95282693,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.00142343,2.20525487,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.00162535,2.44169309,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.00182727,2.66250924,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.00202919,2.86722091,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.00223111,3.05404683,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.00243303,3.21907131,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.00263495,3.35570865,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.00283687,3.45763936,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.00303879,3.52557447,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.00324071,3.56827491,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.00344263,3.59537311,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.00364455,3.61333966,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.00384646,3.62585801,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.00404838,3.63498056,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.0042503,3.64187955,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.00445222,3.64726186,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.00465414,3.65156425,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.00485606,3.65508008,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.00505798,3.65800297,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.0052599,3.66046969,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.00546182,3.66257797,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.00566374,3.6644001,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.00586566,3.66599062,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.00606758,3.66738939,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.00626949,3.66863031,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.00647141,3.66973812,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.00667333,3.67073298,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.00687525,3.67163049,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.00707717,3.67244521,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.00727909,3.67318795,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.00748101,3.67386735,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.00768293,3.67449132,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.00788485,3.67506651,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.00808677,3.6755984,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.00828869,3.67609165,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.00849061,3.67654987,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.00869253,3.676977,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.00889444,3.6773767,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.00909636,3.67775052,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.00929828,3.67810108,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.0095002,3.67843077,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.00970212,3.67874146,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.00990404,3.67903452,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.01010596,3.67931132,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.01030788,3.67957349,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.0105098,3.67982145,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.01071172,3.68005709,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.01091364,3.68028122,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.01111556,3.6804944,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.01131747,3.68069748,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.01151939,3.68089075,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.01172131,3.68107587,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.01192323,3.68125238,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.01212515,3.68142137,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.01232707,3.68158312,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.01252899,3.68173814,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.01273091,3.6818865,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.01293283,3.68202937,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.01313475,3.68216626,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.01333667,3.68229831,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.01353859,3.68242509,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.01374051,3.68254706,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.01394242,3.68266469,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.01414434,3.68277782,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.01434626,3.6828873,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.01454818,3.68299276,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.0147501,3.68309475,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.01495202,3.68319351,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.01515394,3.68328841,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.01535586,3.68338063,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.01555778,3.6834699,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.0157597,3.68355603,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.01596162,3.68363952,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.01616354,3.68372074,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.01636545,3.68379902,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.01656737,3.68387528,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.01676929,3.68394919,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.01697121,3.68402112,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.01717313,3.68409084,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.01737505,3.68415867,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.01757697,3.68422445,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.01777889,3.68428845,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.01798081,3.68435078,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.01818273,3.68441118,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.01838465,3.6844703,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.01858657,3.68452754,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.01878848,3.68458403,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.0189904,3.6846379,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.01919232,3.68469141,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.01939424,3.68474327,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.01959616,3.68479315,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.01979808,3.68484252,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.02,3.68489073,1.0000000000,0.1778279410,0.5589500000,0.0000036900
0.00001,0.02809544,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.00021192,0.57187182,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.00041384,1.07441767,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.00061576,1.54000115,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.00081768,1.97153233,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.0010196,2.37014531,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.00122152,2.73388936,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.00142343,3.05397962,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.00162535,3.30798692,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.00182727,3.46927547,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.00202919,3.55170155,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.00223111,3.59332113,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.00243303,3.61666621,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.00263495,3.63120885,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.00283687,3.64102652,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.00303879,3.64806417,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.00324071,3.65334094,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.00344263,3.65743774,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.00364455,3.66070749,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.00384646,3.66337591,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.00404838,3.66559388,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.0042503,3.66746623,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.00445222,3.66906749,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.00465414,3.67045234,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.00485606,3.67166166,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.00505798,3.67272692,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.0052599,3.67367218,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.00546182,3.67451663,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.00566374,3.67527574,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.00586566,3.67596128,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.00606758,3.67658395,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.00626949,3.677152,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.00647141,3.67767183,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.00667333,3.67814988,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.00687525,3.67859052,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.00707717,3.6789985,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.00727909,3.67937683,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.00748101,3.67972855,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.00768293,3.6800569,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.00788485,3.68036371,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.00808677,3.68065136,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.00828869,3.68092105,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.00849061,3.68117494,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.00869253,3.68141404,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.00889444,3.68163989,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.00909636,3.68185335,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.00929828,3.68205531,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.0095002,3.68224702,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.00970212,3.68242901,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.00990404,3.6826021,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.01010596,3.68276676,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.01030788,3.68292369,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.0105098,3.68307333,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.01071172,3.68321636,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.01091364,3.68335293,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.01111556,3.68348382,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.01131747,3.68360912,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.01151939,3.6837293,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.01172131,3.68384466,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.01192323,3.6839552,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.01212515,3.68406176,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.01232707,3.68416391,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.01252899,3.68426246,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.01273091,3.68435723,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.01293283,3.68444876,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.01313475,3.68453683,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.01333667,3.68462189,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.01353859,3.68470391,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.01374051,3.68478335,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.01394242,3.68486005,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.01414434,3.68493414,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.01434626,3.68500604,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.01454818,3.6850755,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.0147501,3.68514274,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.01495202,3.68520782,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.01515394,3.68527115,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.01535586,3.68533241,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.01555778,3.68539197,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.0157597,3.68544969,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.01596162,3.6855058,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.01616354,3.68556031,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.01636545,3.68561323,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.01656737,3.68566472,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.01676929,3.68571483,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.01697121,3.68576352,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.01717313,3.68581083,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.01737505,3.68585704,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.01757697,3.68590193,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.01777889,3.68594573,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.01798081,3.68598841,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.01818273,3.68602983,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.01838465,3.6860706,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.01858657,3.68611002,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.01878848,3.68614861,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.0189904,3.68618636,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.01919232,3.68622301,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.01939424,3.68625888,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.01959616,3.68629399,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.01979808,3.68632808,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.02,3.68636156,1.7782794100,0.1778279410,0.7948600000,0.0000036900
0.00001,0.06410402,3.1622776600,0.1778279410,1.8302700000,0.0000036600
